Handle,Title,Type,Tags,Option1 Name,Option1 Value
gokeey-316l-surgical-stainless-steel-small-gold-silver-hoop-earrings-for-women-men-hypoallergenic-cartilage-helix-earrings-for-sensitive-ears-cute-conch-rook-tiny-huggie-hoops-earring-set-for-multiple-piercing-jewelry-gift-6mm-12mm,"Gokeey 316L Surgical Stainless Steel Small Gold Silver Hoop Earrings for Women Men,Hypoallergenic Cartilage Helix Earrings for Sensitive Ears,Cute Conch Rook Tiny Huggie Hoops Earring Set for Multiple Piercing Jewelry Gift 6mm-12mm",Jewelry,jewelry,Title,Default Title
lolias-flat-back-earrings-for-women-hypoallergenic-surgical-steel-earrings-for-sensitive-ears-20g-cartilage-earring-stacks-14k-gold-plated-hoops-flatback-stud-earring-sets-for-multiple-piercing,LOLIAS Flat Back Earrings for Women Hypoallergenic Surgical Steel Earrings for Sensitive Ears-20G Cartilage Earring Stacks 14K Gold Plated Hoops Flatback Stud Earring Sets for Multiple Piercing,Jewelry,jewelry,Title,Default Title
bagsmart-quilted-crossbody-bags-for-women-travel-purses-hobo-shoulder-bag-fits-12-9-ipad-long-adjustable-strap-puffer-purses-for-commute-daily-use-travel-essentials-inner-pockets-water-resistant,"BAGSMART Quilted Crossbody Bags for Women, Travel Purses Hobo Shoulder Bag | Fits 12.9"" iPad, Long Adjustable Strap, Puffer Purses for Commute Daily Use Travel Essentials, Inner Pockets, Water-resistant",Handbag,bags,Title,Default Title
joryin-woven-womens-crossbody-bag-evening-purse-trendy-dumpling-clutch-hobo-cloud-shoulder-bag-trendy-dumpling-clutch,"Joryin Woven Women's Crossbody Bag & Evening Purse, Trendy Dumpling Clutch & Hobo Cloud Shoulder Bag Trendy Dumpling Clutch",Handbag,bags,Title,Default Title
bagstellar-puffer-tote-bag-for-women-lightweight-puffy-work-handbag-teacher-nurse-quilted-shoulder-bag-for-school-travel-gym-cloud-bag-w-zipper,"Bagstellar Puffer Tote Bag for Women, Lightweight Puffy Work Handbag Teacher Nurse Quilted Shoulder Bag for School Travel Gym | Cloud Bag w/ Zipper",Handbag,bags,Title,Default Title
cyhtwsdj-shoulder-bags-for-women-cute-hobo-tote-handbag-mini-clutch-purse-with-zipper-closure,"CYHTWSDJ Shoulder Bags for Women, Cute Hobo Tote Handbag Mini Clutch Purse with Zipper Closure",Handbag,bags,Title,Default Title
aphison-trendy-leather-crossbody-purse-with-adjustable-strap-womens-shoulder-handbag,"APHISON Trendy Leather Crossbody Purse with Adjustable Strap, Women's Shoulder Handbag",Handbag,bags,Title,Default Title
kalidi-beach-nylon-mesh-tote-bag-casual-tote-bag-hobo-women-foldable-max-23l-shoulder-bag-for-beach-picnic-vacation,"KALIDI Beach Nylon Mesh Tote Bag, Casual Tote Bag Hobo Women Foldable MAX 23L Shoulder Bag For Beach Picnic Vacation",Handbag,bags,Title,Default Title
kkxiu-shoulder-bag-for-women-small-clutch-purses-cute-hobo-handbag-trendy-underarm-bag,KKXIU Shoulder Bag for Women Small Clutch Purses Cute Hobo Handbag Trendy Underarm Bag,Handbag,bags,Title,Default Title
bagsmart-small-sling-bag-for-women-puffer-crossbody-bag-purses-hobo-handbag-fanny-packs-for-travel-hiking,"BAGSMART Small Sling Bag for Women, Puffer Crossbody Bag Purses Hobo Handbag Fanny Packs for Travel Hiking",Handbag,bags,Title,Default Title
bagsmart-small-crossbody-bags-for-women-puffer-cute-bum-bag-with-pouch-quilted-purse-for-daily-travel-college,"BAGSMART Small Crossbody Bags for Women, Puffer Cute Bum Bag with Pouch, Quilted Purse for Daily Travel College",Handbag,bags,Title,Default Title
mintegra-women-shoulder-handbag-roomy-multiple-pockets-bag-ladies-crossbody-purse-fashion-tote-top-handle-satchel,MINTEGRA Women Shoulder Handbag Roomy Multiple Pockets Bag Ladies Crossbody Purse Fashion Tote Top Handle Satchel,Handbag,bags,Title,Default Title
inicat-womens-small-sling-bag-lightweight-everyday-vegan-leather-crossbody-purse-for-daily-essentials-and-travel-light,"INICAT Women's Small Sling Bag, Lightweight Everyday Vegan Leather Crossbody Purse for Daily Essentials and Travel Light",Handbag,bags,Title,Default Title
bagsmart-tote-bag-for-women-lightweight-puffy-tote-bag-with-compartments-shoulder-bag-handbag-for-travel-work-gym-lightweight,"BAGSMART Tote Bag for Women, Lightweight Puffy Tote Bag with Compartments Shoulder Bag Handbag for Travel, Work, Gym | Lightweight",Handbag,bags,Title,Default Title
angelkiss-hobo-purses-and-handbags-for-women-satchel-handbag-women-purses-large-daily-shoulder-bags-purses,Angelkiss Hobo Purses and handbags for Women Satchel Handbag Women Purses Large Daily Shoulder Bags | Purses,Handbag,bags,Title,Default Title
biaotie-lightweight-small-crossbody-bags-cell-phone-purses-travel-pouch-shoulder-bag-for-women,BIAOTIE Lightweight Small Crossbody bags Cell Phone Purses Travel Pouch Shoulder Bag for Women,Handbag,bags,Title,Default Title
kalidi-women-corduroy-tote-bag-zipper-casual-totes-handbag-big-capacity-shoulder-bag-with-pockets,KALIDI Women Corduroy Tote Bag Zipper Casual Tote's Handbag Big Capacity Shoulder Bag with Pockets,Handbag,bags,Title,Default Title
montana-west-crossbody-bag-for-women-large-bum-bag-purse-soft-vegan-leather-travel-fanny-pack-with-coin-purse,"Montana West Crossbody Bag for Women, Large Bum Bag Purse Soft Vegan Leather Travel Fanny Pack with Coin Purse",Handbag,bags,Title,Default Title
kkxiu-shoulder-bag-for-women-cute-hobo-purses-and-handbags-retro-clutch-underarm-purse-cute,KKXIU Shoulder Bag for Women Cute Hobo Purses and Handbags Retro Clutch Underarm Purse | Cute,Handbag,bags,Title,Default Title
cookooky-crochet-beach-tote-bag-summer-beach-bag-for-women-aesthetic-mesh-tote-bag-hippie-bag-knit-bag,COOKOOKY Crochet Beach Tote bag Summer Beach Bag for Women Aesthetic Mesh Tote Bag Hippie Bag Knit Bag,Handbag,bags,Title,Default Title
fashion-mini-crossbody-bag-handbags-purses-with-adjustable-strap-for-women-ladies-shoulder-totes-bag,"Fashion Mini Crossbody Bag, Handbags Purses with Adjustable Strap for Women, Ladies Shoulder Totes Bag",Handbag,bags,Title,Default Title
dihklcio-clutch-purses-for-women-2026-summer-beach-woven-crochet-bag-dumpling-striped-ruched-cloud-purse-evening-handbag,DIHKLCIO Clutch Purses for Women 2026 Summer Beach Woven Crochet Bag Dumpling Striped Ruched Cloud Purse Evening Handbag,Handbag,bags,Title,Default Title
bagsmart-boxy-tote-bag-for-women-crossbody-bag-with-zipper-crush-bow-purses-for-travel-work-college,"BAGSMART Boxy Tote Bag for Women, Crossbody Bag with Zipper, Crush Bow Purses for Travel Work College",Handbag,bags,Title,Default Title
bagsmart-mini-backpack-for-women-lightweight-puffer-small-backpack-purse-quilted-casual-travel-daypack-cute-water-resistant-bookbag-for-daily-black,"BAGSMART Mini Backpack for Women, Lightweight Puffer Small Backpack Purse, Quilted Casual Travel Daypack, Cute Water-Resistant Bookbag for Daily, Black",Handbag,bags,Title,Default Title
bohunono-woven-clutch-purses-for-woman-summer-beach-purse-for-vacation-woven-striped-dumpling-bag-crochet-evening-handbag,"bohunono Woven Clutch Purses for Woman,Summer Beach Purse for Vacation, Woven Striped Dumpling Bag,Crochet Evening Handbag",Handbag,bags,Title,Default Title
travelon-anti-theft-heritage-small-crossbody-bag,Travelon Anti-Theft Heritage Small Crossbody Bag,Handbag,bags,Title,Default Title
banelu-small-sling-backpack-crossbody-bags-for-women-men-small-sling-bag-cross-body-bag-fanny-packs-crossbody-purses-black,"Banelu Small Sling Backpack Crossbody Bags for Women Men, Small Sling Bag Cross Body Bag Fanny Packs Crossbody Purses - Black",Handbag,bags,Title,Default Title
simple-modern-extra-large-beach-bag-waterproof-getaway-rubber-tote-with-zipper-pocket-for-travel-pool-boat-groceries-sports-blue-dune,"Simple Modern Extra-Large Beach Bag | Waterproof Getaway Rubber Tote with Zipper Pocket for Travel, Pool, Boat, Groceries, Sports | Blue Dune",Handbag,bags,Title,Default Title
montana-west-tote-bags-for-women-top-handle-satchel-purses,Montana West Tote Bags for Women Top Handle Satchel Purses,Handbag,bags,Title,Default Title
cookooky-straw-clutch-handbag-summer-beach-straw-purse-for-women-woven-envelope-bag-straw,COOKOOKY Straw Clutch Handbag Summer Beach Straw Purse for Women woven Envelope Bag | Straw,Handbag,bags,Title,Default Title
iioscre-beach-bag-for-women-causal-hobo-bag-with-zipper-inner-pocket-foldable-mesh-dive-duffle-bag-for-vacation-essentials,"Iioscre Beach Bag for Women, Causal Hobo Bag with Zipper Inner Pocket, Foldable Mesh Dive Duffle Bag for Vacation Essentials",Handbag,bags,Title,Default Title
black-and-white-checkered-crossbody-bag-bum-bag-for-women-spacious-checkered-purse-fanny-packs-belt-bag,"Black and White Checkered Crossbody Bag Bum Bag for Women,Spacious Checkered Purse Fanny Packs Belt Bag",Handbag,bags,Title,Default Title
airkit-small-wallet-women-rfid-blocking-soft-leather-bifold-compact-card-holder-wallet-for-women-with-zipper-coin-pocket-4-id-window,Airkit Small Wallet Women RFID Blocking Soft Leather Bifold Compact Card Holder Wallet for Women with Zipper Coin Pocket 4 ID Window,Handbag,bags,Title,Default Title
clear-bag-for-stadium-events-stadium-approved-small-mini-clear-purse-women-s-top-handle-handbags-for-sports-concerts,"Clear Bag for Stadium Events - Stadium Approved Small Mini Clear Purse, Women's Top-Handle Handbags for Sports Concerts",Handbag,bags,Title,Default Title
bagsmart-cross-body-purse-mini-crossbody-bags-for-women-travel-purse-puffy-shoulder-handbag-wallet-with-rfid-blocking-slots-black-small,"BAGSMART Cross Body Purse, Mini Crossbody Bags for Women Travel Purse, Puffy Shoulder Handbag Wallet with RFID Blocking Slots, Black-small",Handbag,bags,Title,Default Title
bs-vog-clear-purse-for-women-stadium-approved-small-crossbody-bag-with-zipper-clear-stadium-bag-for-concerts-sports,"BS-VOG Clear Purse for Women - Stadium Approved Small Crossbody Bag with Zipper, Clear Stadium Bag for Concerts, Sports",Handbag,bags,Title,Default Title
clear-purse-for-women-stadium-approved-crossbody-bag-small-stadium-bag-for-concerts-sports-events,"Clear Purse for Women - Stadium Approved Crossbody Bag, Small Stadium Bag for Concerts & Sports Events",Handbag,bags,Title,Default Title
fammart-iridescent-clear-beach-bags-waterproof-sandproof-for-women-large-jelly-tote-zipper-pool-bag-cruise-essentials-2026,"Fammart Iridescent Clear Beach Bags Waterproof Sandproof for Women, Large Jelly Tote Zipper Pool Bag Cruise Essentials 2026",Handbag,bags,Title,Default Title
toughergun-women-s-small-slim-leather-wallet-with-rfid-protection-compact-bifold-mini-purse-with-clear-id-window,"Toughergun Women’s Small Slim Leather Wallet with RFID Protection, Compact Bifold Mini Purse with Clear ID Window",Handbag,bags,Title,Default Title
fibrdoo-clear-crossbody-purse-bag-clear-bag-stadium-approved-with-front-pocket-for-concerts-sports-festivals,"Fibrdoo Clear Crossbody Purse Bag, Clear Bag Stadium Approved with Front Pocket for Concerts Sports Festivals",Handbag,bags,Title,Default Title
busiuw-clear-backpack-for-stadium-events-stadium-approved-clear-backpack-12x12x6-with-front-pocket-for-concert-sport-fashion-women-backpack-events-work-travel,Busiuw Clear Backpack for Stadium Events Stadium Approved Clear Backpack 12x12x6 with Front Pocket for Concert Sport Fashion Women Backpack Events Work Travel,Handbag,bags,Title,Default Title
fammart-mesh-beach-bag-with-zipper-for-women-large-beach-tote-sandproof-toys-pool-swim-bag-travel-vacation-cruise-essentials,"Fammart Mesh Beach Bag with Zipper for Women, Large Beach Tote Sandproof Toys Pool Swim Bag Travel Vacation Cruise Essentials",Handbag,bags,Title,Default Title
feiboon-spacious-checkered-nylon-crossbody-bag-bum-bag-handbags-wallets-for-women,FEIBOON Spacious Checkered Nylon Crossbody Bag Bum Bag Handbags Wallets for Women,Handbag,bags,Title,Default Title
janks-small-crossbody-bag-for-women-mini-phone-purses-with-crossbody-strap-and-wallet-nylon-arm-bag,JANKS Small Crossbody Bag for Women - Mini Phone Purses with Crossbody Strap and Wallet - Nylon Arm Bag,Handbag,bags,Title,Default Title
ginogento-stadium-approved-bags-for-women-shoulder-bags-pvc-purse-concert-bag,"Ginogento Stadium Approved Bags for Women -Shoulder Bags PVC Purse, Concert Bag",Handbag,bags,Title,Default Title
oraben-clear-bag-for-stadium-events-clear-purse-stadium-bag-satchel-handbags-for-sports-events-concerts-festivals-stadium-approved,Oraben Clear Bag for Stadium Events Clear Purse Stadium Bag Satchel Handbags for Sports Events Concerts Festivals | Stadium Approved,Handbag,bags,Title,Default Title
travelambo-rfid-wallet-women-bifold-multi-card-wallet-case-with-zipper-pocke-credit-card-holder-for-women,Travelambo RFID Wallet Women Bifold Multi Card Wallet Case with Zipper Pocke Credit Card Holder for Women,Handbag,bags,Title,Default Title
coowoz-travel-backpack-for-women-men-carry-on-backpack-hiking-backpack-waterproof-outdoor-sports-rucksack-casual-daypack-travel-essentials-olive-green,"coowoz Travel Backpack For Women Men,Carry On Backpack,Hiking Backpack Waterproof Outdoor Sports Rucksack Casual Daypack Travel Essentials(Olive Green)",Handbag,bags,Title,Default Title
aphison-trendy-leather-crossbody-purse-with-adjustable-strap-women-s-shoulder-handbag,"APHISON Trendy Leather Crossbody Purse with Adjustable Strap, Women's Shoulder Handbag",Handbag,bags,Title,Default Title
cluci-clear-bag-for-stadium-events-clear-crossbody-bag-transparent-purses,"CLUCI Clear Bag for Stadium Events, Clear Crossbody Bag, Transparent Purses",Handbag,bags,Title,Default Title
mum-s-memory-mini-zip-around-wristlet-wallets-for-women-keychain-wallet-with-detachable-dual-pouch-wristlet-key-chain-coin-purse-small-wallets,Mum's Memory Mini Zip Around Wristlet Wallets for Women -KeyChain Wallet with Detachable Dual Pouch Wristlet -Key Chain Coin Purse Small Wallets,Handbag,bags,Title,Default Title
lorbro-clear-purse-for-women-stadium-approved-clear-crossbody-bag-with-zipper-closure-transparent-purse-for-concert-sports,"Lorbro Clear Purse for Women Stadium Approved, Clear Crossbody Bag with Zipper Closure, Transparent Purse for Concert Sports",Handbag,bags,Title,Default Title
giancomics-sea-turtle-womens-wallet-rfid-blocking-credit-card-holder-bifold-pu-leather-travel-billfold-long-cute-cash-purse-zipper-coin-pocket-clutch-1-id-window-11-card-slot-ladies-gift-woman,"GIANCOMICS Sea Turtle Womens Wallet RFID Blocking, Credit Card Holder Bifold, PU Leather Travel Billfold, Long Cute Cash Purse, Zipper Coin Pocket Clutch, 1 ID Window, 11 Card Slot, Ladies Gift Woman",Handbag,bags,Title,Default Title
jogjam-black-cat-floral-rfid-women-wallet-small-slim-thin-credit-card-wallet-pu-leather-bifold-cash-zipper-coin-pocket-id-window-for-female-ladies-teen-girls-girly,"Jogjam Black Cat Floral Rfid Women Wallet, Small Slim Thin Credit Card Wallet, PU Leather Bifold Cash Zipper Coin Pocket ID Window for Female Ladies Teen Girls Girly",Handbag,bags,Title,Default Title
kalidi-women-corduroy-tote-bag-zipper-casual-tote-s-handbag-big-capacity-shoulder-bag-with-pockets,KALIDI Women Corduroy Tote Bag Zipper Casual Tote's Handbag Big Capacity Shoulder Bag with Pockets,Handbag,bags,Title,Default Title
cookooky-womens-straw-clutch-bag-bohemian-summer-beach-straw-purse-zipper-wristlet-wallets-for-women,COOKOOKY Womens Straw Clutch Bag Bohemian Summer Beach Straw Purse Zipper Wristlet Wallets for Women,Handbag,bags,Title,Default Title
tobvzoo-clear-bag-stadium-approved-crossbody-transparent-bag-for-concerts-sports-events-purses-for-men-women,"TOBVZOO Clear Bag Stadium Approved, Crossbody Transparent Bag for Concerts Sports Events, Purses for Men & Women",Handbag,bags,Title,Default Title
coach-women-s-plaza-bag-18,Coach Women’s Plaza Bag 18,Handbag,bags,Title,Default Title
ketiee-clear-crossbody-bag-stadium-approved-clear-purse-bag-for-concerts-sports-events-festivals,"KETIEE Clear Crossbody Bag, Stadium Approved Clear Purse Bag for Concerts Sports Events Festivals",Handbag,bags,Title,Default Title
befen-genuine-leather-crossbody-bags-for-women-cell-phone-cross-body-purse-bag-with-rfid-blocking-card-slots,"befen Genuine Leather Crossbody Bags for Women, Cell Phone Cross body Purse Bag with RFID Blocking Card Slots",Handbag,bags,Title,Default Title
vantamo-crescent-bags-for-women-with-rfid-protection-half-moon-clutch-purses-for-women-with-anti-theft-clip-for-extra-safety,"Vantamo Crescent Bags For Women with RFID Protection, Half Moon Clutch Purses for Women with Anti-Theft Clip for Extra Safety",Handbag,bags,Title,Default Title
mexs-small-crossbody-bags-for-women-mini-casual-cross-body-bag-travel-purse-adjustable-strap-shoulder-handbags-wallet,"MEXS Small Crossbody Bags for Women, Mini Casual Cross Body Bag Travel Purse, Adjustable Strap Shoulder Handbags Wallet",Handbag,bags,Title,Default Title
inicat-women-s-small-sling-bag-lightweight-everyday-vegan-leather-crossbody-purse-for-daily-essentials-and-travel-light,"INICAT Women's Small Sling Bag, Lightweight Everyday Vegan Leather Crossbody Purse for Daily Essentials and Travel Light",Handbag,bags,Title,Default Title
latmap-clear-bag-for-stadium-events-clear-purse-for-women-stadium-crossbody-bag-transparent-bag-for-concerts-sports,"LATMAP Clear Bag for Stadium Events, Clear Purse for Women Stadium Crossbody Bag, Transparent Bag for Concerts Sports",Handbag,bags,Title,Default Title
joryin-woven-women-s-crossbody-bag-evening-purse-trendy-dumpling-clutch-hobo-cloud-shoulder-bag-trendy-dumpling-clutch,"Joryin Woven Women's Crossbody Bag & Evening Purse, Trendy Dumpling Clutch & Hobo Cloud Shoulder Bag Trendy Dumpling Clutch",Handbag,bags,Title,Default Title
fodoko-wristlet-wallets-for-women-nylon-quilted-wallet-with-4-zippers-travel-credit-card-holder-cell-phone-organizer,"FODOKO Wristlet wallets for women Nylon Quilted Wallet with 4 Zippers,Travel Credit Card,Holder Cell Phone Organizer",Handbag,bags,Title,Default Title
womens-t-shirts-v-neck-dragonfly-tee-cute-summer-graphic-shirts-vintage-boho-flowers-short-sleeve-t-shirt,Women's T-Shirts V-Neck Dragonfly Tee Cute Summer Graphic Shirts Vintage Boho Flowers Short Sleeve T Shirt,Apparel,clothing,Title,Default Title
anrabess-womens-short-sleeve-henley-tops-v-neck-dressy-casual-blouses-summer-trendy-tee-shirts-2026-vacation-fashion-clothes,ANRABESS Womens Short Sleeve Henley Tops V Neck Dressy Casual Blouses Summer Trendy Tee Shirts 2026 Vacation Fashion Clothes,Apparel,clothing,Title,Default Title
chicme-women-built-in-bra-tank-tops-sleeveless-casual-shirts-racerback-ribbed-fitted-tank-tops,CHICME Women Built-in Bra Tank Tops Sleeveless Casual Shirts Racerback Ribbed Fitted Tank Tops,Apparel,clothing,Title,Default Title
zeagoo-womens-tank-tops-summer-sleeveless-loose-fit-tops-v-neck-pleated-shirts-basic-tees-dressy-casual-trendy-clothes,Zeagoo Womens Tank Tops Summer Sleeveless Loose Fit Tops V Neck Pleated Shirts Basic Tees Dressy Casual Trendy Clothes,Apparel,clothing,Title,Default Title
trendy-queen-womens-strapless-bandeau-crop-top,Trendy Queen Women's Strapless Bandeau Crop Top,Apparel,clothing,Title,Default Title
oversized-tshirts-for-men-short-sleeve-vintage-washed-basic-loose-tees-2026,Oversized Tshirts for Men Short Sleeve Vintage Washed Basic Loose Tees 2026,Apparel,clothing,Title,Default Title
letsjoli-bras-for-women-supportive-wireless-push-up-bra-full-coverage-no-underwire-seamless-plus-size-for-older-women,LetsJoli Bras for Women Supportive Wireless Push Up Bra Full Coverage No Underwire Seamless Plus Size for Older Women,Apparel,clothing,Title,Default Title
oeak-womens-deep-v-bras-wireless-comfortable-bra-supportive-no-underwire-bras-tshirt-push-up-bralettes-plunge-seamless-bra,OEAK Womens Deep V Bras Wireless Comfortable Bra Supportive No Underwire Bras Tshirt Push Up Bralettes Plunge Seamless Bra,Apparel,clothing,Title,Default Title
nippies-nipple-covers-for-women-reusable-sticky-silicone-pasties-with-travel-case-original-circle-or-lift-style-available,Nippies Nipple Covers for Women - Reusable Sticky Silicone Pasties with Travel Case - Original Circle or Lift Style Available,Apparel,clothing,Title,Default Title
